20	2.92493E-6	140.745	253.631	84.1553	921	397	457	48
20	2.92493E-6	141.645	128.458	202.064	578	249	284	33
20	2.92493E-6	142.04	138.018	134.967	923	399	451	52
20	2.92493E-6	142.916	4.89368	19.7579	871	370	434	52
20	2.92493E-6	143.866	116.677	154.082	873	383	437	41
20	2.92493E-6	147.587	29.8795	94.6847	467	208	232	17
20	2.92493E-6	145.658	196.249	255.123	480	212	229	29
20	2.92493E-6	155.534	92.1535	163.45	944	423	468	40
20	2.92493E-6	153.671	146.814	115.593	172	84	83	0
20	2.92493E-6	160.138	56.5712	56.3471	593	273	286	20
20	2.92493E-6	159.195	67.284	86.1834	171	87	80	2
20	2.92493E-6	163.497	118.493	187.071	401	183	198	11
20	2.92493E-6	165.099	198.822	172.049	102	47	53	1
20	2.92493E-6	167.532	221.81	37.9231	313	142	156	12
20	2.92493E-6	170.78	119.833	244.275	989	443	481	50
20	2.92493E-6	167.607	246.721	197.164	62	26	30	5
20	2.92493E-6	169.16	141.048	241.903	272	123	135	10
20	2.92493E-6	172.067	20.3872	243.969	391	172	195	18
20	2.92493E-6	173.435	27.3997	126.518	236	105	117	8
20	2.92493E-6	174.44	102.379	101.005	808	346	401	46
20	2.92493E-6	172.841	101.067	155.262	254	113	132	7
20	2.92493E-6	177.98	232.251	242.725	469	209	227	22
20	2.92493E-6	180.113	215.447	111.624	442	203	215	18
20	2.92493E-6	180.895	103.243	239.896	211	107	98	5
20	2.92493E-6	182.946	237.606	208.616	741	326	357	42
20	2.92493E-6	188.548	44.7508	224.359	467	203	222	32
20	2.92493E-6	186.273	56.1782	193.884	746	312	374	39
20	2.92493E-6	187.266	212.313	78.4546	455	192	229	19
20	2.92493E-6	189.551	96.7489	44.0977	458	213	225	12
20	2.92493E-6	193.794	156.055	113.048	1954	806	969	142
20	2.92493E-6	191.804	170.494	223.985	682	292	331	35
20	2.92493E-6	195.238	181.932	106.49	150	64	78	5
20	2.92493E-6	199.52	184.859	250.513	672	292	331	38
20	2.92493E-6	200.151	251.244	118.703	790	337	395	46
20	2.92493E-6	199.079	43.377	154.522	233	108	115	5
20	2.92493E-6	203.316	97.5638	117.911	426	189	210	16
20	2.92493E-6	201.708	136.605	41.6358	362	159	185	13
20	2.92493E-6	199.906	154.867	163.253	75	36	37	2
20	2.92493E-6	203.034	217.917	4.33764	829	374	409	34
20	2.92493E-6	204.992	155.662	2.24133	950	426	466	40
20	2.92493E-6	203.503	8.99869	55.2714	617	265	304	39
20	2.92493E-6	204.691	87.85	212.3	1149	486	566	78
20	2.92493E-6	208.08	76.771	139.883	1380	597	671	85
20	2.92493E-6	207.254	152.811	235.605	598	266	298	27
20	2.92493E-6	206.816	80.8284	49.1349	165	74	83	6
20	2.92493E-6	212.821	132.324	158.076	787	368	384	27
20	2.92493E-6	213.7	120.128	10.7888	491	223	245	15
20	2.92493E-6	215.09	60.0708	221.925	785	337	386	51
20	2.92493E-6	215.087	28.6013	236.696	300	134	148	14
20	2.92493E-6	220.401	8.45292	151.146	1557	671	765	97
20	2.92493E-6	215.747	110.346	48.2659	165	74	83	5
20	2.92493E-6	221.36	64.83	74.9865	713	318	347	29
20	2.92493E-6	218.888	182.083	6.95719	354	165	177	7
20	2.92493E-6	218.859	235.021	234.226	285	133	141	9
20	2.92493E-6	221.039	249.613	46.6395	501	221	246	24
20	2.92493E-6	221.2	148.506	21.2877	323	141	165	10
20	2.92493E-6	222.885	33.3138	156.097	747	317	376	40
20	2.92493E-6	227.741	242.297	158.618	1910	809	945	118
20	2.92493E-6	227.163	33.3431	134.419	1111	490	545	55
20	2.92493E-6	223.746	208.578	51.1485	260	109	129	18
20	2.92493E-6	226.089	110.612	176.165	69	32	34	1
20	2.92493E-6	233.339	105.304	35.4485	2652	1095	1316	205
20	2.92493E-6	229.321	160.679	77.173	81	39	40	2
20	2.92493E-6	236.442	210.021	9.30811	483	217	239	21
20	2.92493E-6	241.685	219.662	236.07	569	247	281	34
20	2.92493E-6	243.546	2.75969	220.302	721	325	354	28
20	2.92493E-6	247.061	250.983	120.607	837	362	416	47
20	2.92493E-6	248.421	39.1417	239.873	971	414	489	55
20	2.92493E-6	246.827	187.899	173.691	310	142	158	7
20	2.92493E-6	248.598	204.339	112.465	115	51	60	1
20	2.92493E-6	252.107	210.643	31.4103	56	26	27	3
20	2.92493E-6	6.50051	19.2185	71.1443	532	238	265	18
20	2.92493E-6	253.865	22.7625	132.521	1030	435	518	58
20	2.92493E-6	3.79978	36.6742	118.874	176	78	87	10
20	2.92493E-6	247.984	36.318	159.187	1578	706	772	78
20	2.92493E-6	253.837	40.4924	52.644	270	123	133	8
20	2.92493E-6	2.81851	105.04	149.688	741	325	363	44
20	2.92493E-6	0.98079	117.081	220.99	214	100	103	7
20	2.92493E-6	7.53748	168.169	114.863	2125	905	1040	127
20	2.92493E-6	247.141	165.42	39.571	554	239	280	27
20	2.92493E-6	0.24999	228	201.195	129	62	61	5
20	2.92493E-6	7.42621	83.3644	21.5628	561	251	276	22
20	2.92493E-6	10.7266	212.146	106.464	806	342	401	47
20	2.92493E-6	10.5827	58.4609	16.9915	116	57	58	0
20	2.92493E-6	12.2064	50.5711	215.558	457	201	227	22
20	2.92493E-6	18.9249	178.898	223.06	487	217	242	22
20	2.92493E-6	18.0842	196.627	41.0269	263	122	129	9
20	2.92493E-6	23.7541	8.13077	36.0434	898	390	452	36
20	2.92493E-6	18.599	157.121	160.836	208	94	103	10
20	2.92493E-6	17.8498	159.008	41.783	120	56	62	2
20	2.92493E-6	22.5425	47.0168	112.266	178	75	95	7
20	2.92493E-6	25.0842	165.701	67.4399	398	186	193	12
20	2.92493E-6	34.0503	17.6401	153.119	1047	441	514	70
20	2.92493E-6	31.5214	67.2538	209.775	72	33	38	0
20	2.92493E-6	31.1348	82.2471	237.584	91	40	46	3
20	2.92493E-6	36.8401	30.8702	95.2134	478	212	238	19
20	2.92493E-6	39.3699	94.7533	70.7373	692	306	343	32
20	2.92493E-6	37.2827	93.199	182.25	219	101	106	9
20	2.92493E-6	38.8848	97.0629	96.1075	795	347	397	36
20	2.92493E-6	38.1381	194.249	246.989	183	85	90	6
20	2.92493E-6	40.0628	24.9198	18.5178	114	52	58	2
20	2.92493E-6	42.3188	14.7221	115.807	225	107	109	7
20	2.92493E-6	46.6659	131.905	131.216	738	320	363	44
20	2.92493E-6	49.2171	138.657	72.02	1005	446	489	52
20	2.92493E-6	48.0865	98.691	129.246	610	277	294	28
20	2.92493E-6	50.0751	114.56	25.978	694	304	341	36
20	2.92493E-6	52.1144	68.3021	46.9282	503	220	243	34
20	2.92493E-6	58.7905	206.562	18.4472	903	385	440	62
20	2.92493E-6	59.8325	210.853	81.6874	428	195	213	15
20	2.92493E-6	62.171	222.761	181.605	935	408	460	45
20	2.92493E-6	62.2835	64.5807	118.511	389	169	197	18
20	2.92493E-6	66.8066	199.264	176.616	289	132	140	12
20	2.92493E-6	65.6745	190.243	193.231	172	82	85	2
20	2.92493E-6	67.107	133.393	164.174	232	99	114	11
20	2.92493E-6	73.4027	111.287	35.6581	579	268	273	27
20	2.92493E-6	72.5026	27.9586	199.361	781	339	387	44
20	2.92493E-6	67.4039	55.692	179.865	52	24	27	1
20	2.92493E-6	74.0794	90.8854	93.1364	1155	507	562	61
20	2.92493E-6	74.3339	212.107	59.7896	1457	626	711	89
20	2.92493E-6	71.4733	148.042	201.97	266	121	132	9
20	2.92493E-6	74.7371	230.11	168.842	750	325	374	36
20	2.92493E-6	75.8667	132.4	57.0922	550	251	270	18
20	2.92493E-6	75.4897	10.1469	231.221	249	116	120	9
20	2.92493E-6	79.1801	205.25	83.6852	426	185	207	24
20	2.92493E-6	79.5128	175.492	126.578	201	93	101	5
20	2.92493E-6	83.3882	83.9117	68.2374	600	267	294	29
20	2.92493E-6	86.5109	60.6352	138.802	1353	566	674	85
20	2.92493E-6	84.6217	62.3772	108.043	748	324	372	37
20	2.92493E-6	85.7401	104.765	16.9787	815	365	400	40
20	2.92493E-6	83.8718	172.523	79.9867	309	140	151	13
20	2.92493E-6	83.1887	254.906	168.585	53	22	27	4
20	2.92493E-6	88.5958	93.5176	249.414	1360	597	672	71
20	2.92493E-6	90.9112	34.6785	105.203	948	425	467	42
20	2.92493E-6	90.374	48.7809	251.544	636	286	311	28
20	2.92493E-6	91.1492	26.1493	216	88	39	45	3
20	2.92493E-6	95.3077	120.559	191.088	756	327	371	43
20	2.92493E-6	98.5841	13.6521	110.497	570	249	285	29
20	2.92493E-6	96.9553	165.68	63.0444	230	104	114	7
20	2.92493E-6	100.69	11.4363	149.967	1098	469	538	66
20	2.92493E-6	99.058	175.246	155.225	387	174	186	18
20	2.92493E-6	102.695	194.067	107.944	645	291	304	28
20	2.92493E-6	104.139	245.927	151.917	1904	802	941	129
20	2.92493E-6	103.741	86.1152	89.5435	669	303	332	24
20	2.92493E-6	101.111	135.159	22.505	321	138	163	14
20	2.92493E-6	100.661	126.136	84.5082	60	28	31	0
20	2.92493E-6	106.657	180.691	182.064	604	268	302	22
20	2.92493E-6	105.185	4.18822	127.197	349	160	173	7
20	2.92493E-6	109.752	105.609	166.545	601	265	298	31
20	2.92493E-6	106.839	220.362	203.333	176	81	88	5
20	2.92493E-6	112.696	221.218	81.0582	476	217	234	16
20	2.92493E-6	116.46	220.902	106.654	939	404	462	48
20	2.92493E-6	114.31	16.1883	92.9454	240	105	123	11
20	2.92493E-6	116.516	103.532	126.845	649	286	317	35
20	2.92493E-6	114.08	8.54454	24.0804	115	49	57	6
20	2.92493E-6	113.855	66.9998	190.508	184	85	89	5
20	2.92493E-6	119.455	49.5379	12.3796	297	128	145	17
20	2.92493E-6	121.327	187.981	10.6889	676	301	339	26
20	2.92493E-6	121.277	25.1871	177.916	264	117	133	12
20	2.92493E-6	126.854	247.198	49.6861	710	313	344	41
20	2.92493E-6	124.947	11.7052	71.4273	380	171	187	19
20	2.92493E-6	126.887	125.856	11.9333	196	90	100	5
20	2.92493E-6	127.425	21.0915	131.307	155	70	78	5
20	2.92493E-6	128.06	92.4552	35.9598	353	157	166	24
20	2.92493E-6	129.276	193.631	168.395	304	141	153	7
20	2.92493E-6	132.849	186.501	44.2857	508	225	250	22
20	2.92493E-6	131.715	36.24	67.6281	497	230	240	22
20	2.92493E-6	137.643	53.7193	126.472	752	317	358	62
20	2.92493E-6	140.745	253.631	84.1553	921	397	457	48
20	2.92493E-6	141.645	128.458	202.064	578	249	284	33
20	2.92493E-6	142.04	138.018	134.967	923	399	451	52
20	2.92493E-6	142.916	4.89368	19.7579	871	370	434	52
20	2.92493E-6	143.866	116.677	154.082	873	383	437	41
20	2.92493E-6	147.587	29.8795	94.6847	467	208	232	17
20	2.92493E-6	145.658	196.249	255.123	480	212	229	29
20	2.92493E-6	155.534	92.1535	163.45	944	423	468	40
20	2.92493E-6	153.671	146.814	115.593	172	84	83	0
20	2.92493E-6	160.138	56.5712	56.3471	593	273	286	20
20	2.92493E-6	159.195	67.284	86.1834	171	87	80	2
20	2.92493E-6	163.497	118.493	187.071	401	183	198	11
20	2.92493E-6	165.099	198.822	172.049	102	47	53	1
20	2.92493E-6	167.532	221.81	37.9231	313	142	156	12
20	2.92493E-6	170.78	119.833	244.275	989	443	481	50
20	2.92493E-6	167.607	246.721	197.164	62	26	30	5
20	2.92493E-6	169.16	141.048	241.903	272	123	135	10
20	2.92493E-6	172.067	20.3872	243.969	391	172	195	18
20	2.92493E-6	173.435	27.3997	126.518	236	105	117	8
20	2.92493E-6	174.44	102.379	101.005	808	346	401	46
20	2.92493E-6	172.841	101.067	155.262	254	113	132	7
20	2.92493E-6	177.98	232.251	242.725	469	209	227	22
20	2.92493E-6	180.113	215.447	111.624	442	203	215	18
20	2.92493E-6	180.895	103.243	239.896	211	107	98	5
20	2.92493E-6	182.946	237.606	208.616	741	326	357	42
20	2.92493E-6	188.548	44.7508	224.359	467	203	222	32
20	2.92493E-6	186.273	56.1782	193.884	746	312	374	39
20	2.92493E-6	187.266	212.313	78.4546	455	192	229	19
20	2.92493E-6	189.551	96.7489	44.0977	458	213	225	12
20	2.92493E-6	193.794	156.055	113.048	1954	806	969	142
20	2.92493E-6	191.804	170.494	223.985	682	292	331	35
20	2.92493E-6	195.238	181.932	106.49	150	64	78	5
20	2.92493E-6	199.52	184.859	250.513	672	292	331	38
20	2.92493E-6	200.151	251.244	118.703	790	337	395	46
20	2.92493E-6	199.079	43.377	154.522	233	108	115	5
20	2.92493E-6	203.316	97.5638	117.911	426	189	210	16
20	2.92493E-6	201.708	136.605	41.6358	362	159	185	13
20	2.92493E-6	199.906	154.867	163.253	75	36	37	2
20	2.92493E-6	203.034	217.917	4.33764	829	374	409	34
20	2.92493E-6	204.992	155.662	2.24133	950	426	466	40
20	2.92493E-6	203.503	8.99869	55.2714	617	265	304	39
20	2.92493E-6	204.691	87.85	212.3	1149	486	566	78
20	2.92493E-6	208.08	76.771	139.883	1380	597	671	85
20	2.92493E-6	207.254	152.811	235.605	598	266	298	27
20	2.92493E-6	206.816	80.8284	49.1349	165	74	83	6
20	2.92493E-6	212.821	132.324	158.076	787	368	384	27
20	2.92493E-6	213.7	120.128	10.7888	491	223	245	15
20	2.92493E-6	215.09	60.0708	221.925	785	337	386	51
20	2.92493E-6	215.087	28.6013	236.696	300	134	148	14
20	2.92493E-6	220.401	8.45292	151.146	1557	671	765	97
20	2.92493E-6	215.747	110.346	48.2659	165	74	83	5
20	2.92493E-6	221.36	64.83	74.9865	713	318	347	29
20	2.92493E-6	218.888	182.083	6.95719	354	165	177	7
20	2.92493E-6	218.859	235.021	234.226	285	133	141	9
20	2.92493E-6	221.039	249.613	46.6395	501	221	246	24
20	2.92493E-6	221.2	148.506	21.2877	323	141	165	10
20	2.92493E-6	222.885	33.3138	156.097	747	317	376	40
20	2.92493E-6	227.741	242.297	158.618	1910	809	945	118
20	2.92493E-6	227.163	33.3431	134.419	1111	490	545	55
20	2.92493E-6	223.746	208.578	51.1485	260	109	129	18
20	2.92493E-6	226.089	110.612	176.165	69	32	34	1
20	2.92493E-6	233.339	105.304	35.4485	2652	1095	1316	205
20	2.92493E-6	229.321	160.679	77.173	81	39	40	2
20	2.92493E-6	236.442	210.021	9.30811	483	217	239	21
20	2.92493E-6	241.685	219.662	236.07	569	247	281	34
20	2.92493E-6	243.546	2.75969	220.302	721	325	354	28
20	2.92493E-6	247.061	250.983	120.607	837	362	416	47
20	2.92493E-6	248.421	39.1417	239.873	971	414	489	55
20	2.92493E-6	246.827	187.899	173.691	310	142	158	7
20	2.92493E-6	248.598	204.339	112.465	115	51	60	1
20	2.92493E-6	252.107	210.643	31.4103	56	26	27	3
30	4.07302E-6	253.778	22.805	132.485	929	406	456	52
30	4.07302E-6	247.894	36.5699	159.148	1426	629	704	68
30	4.07302E-6	248.391	38.6786	239.592	911	396	458	42
30	4.07302E-6	1.73192	104.879	149.324	540	237	267	26
30	4.07302E-6	7.56654	168.165	114.939	1913	840	940	101
30	4.07302E-6	7.13247	19.308	71.0696	306	139	156	7
30	4.07302E-6	8.0605	84.1787	21.6758	371	167	185	12
30	4.07302E-6	11.5666	51.2547	215.247	270	121	136	6
30	4.07302E-6	11.0357	211.902	106.645	603	257	300	32
30	4.07302E-6	17.6836	179.076	222.019	159	77	77	4
30	4.07302E-6	24.3699	8.56633	35.7145	666	309	319	27
30	4.07302E-6	25.543	166.29	66.7473	164	77	82	3
30	4.07302E-6	34.2285	17.207	153.02	829	355	407	52
30	4.07302E-6	36.7177	31.5019	95.2587	257	117	131	7
30	4.07302E-6	39.1807	94.6485	70.6057	501	227	245	20
30	4.07302E-6	39.3958	96.923	95.7187	546	250	260	23
30	4.07302E-6	46.019	131.566	130.967	429	195	210	21
30	4.07302E-6	48.3664	99.0281	128.951	395	184	185	16
30	4.07302E-6	49.1454	137.987	72.6735	768	328	385	43
30	4.07302E-6	50.5009	114.333	26.0994	531	237	259	27
30	4.07302E-6	52.2664	68.974	48.1038	312	144	152	12
30	4.07302E-6	58.9808	206.738	18.8462	701	316	336	35
30	4.07302E-6	61.8111	222.638	181.011	819	370	401	34
30	4.07302E-6	59.9409	210.827	81.406	280	124	137	10
30	4.07302E-6	63.4109	65.0199	118.812	209	97	100	5
30	4.07302E-6	73.0221	27.8596	199.279	600	260	300	25
30	4.07302E-6	74.0432	211.784	59.6659	1348	587	665	76
30	4.07302E-6	74.2459	91.0607	93.4355	1035	458	517	47
30	4.07302E-6	73.8293	111.954	36.4869	433	195	218	16
30	4.07302E-6	74.6702	229.628	168.884	677	301	332	31
30	4.07302E-6	75.7894	132.091	56.7032	401	182	199	13
30	4.07302E-6	80.0124	206.31	84.3886	233	101	119	9
30	4.07302E-6	84.3621	62.2788	107.973	594	268	295	25
30	4.07302E-6	82.6705	83.3931	67.3645	434	185	216	24
30	4.07302E-6	86.5278	60.5983	138.553	1260	539	623	75
30	4.07302E-6	88.7455	93.9938	249.521	1294	581	638	62
30	4.07302E-6	85.6697	104.451	16.9844	584	257	289	26
30	4.07302E-6	90.267	34.1912	105.13	924	420	461	29
30	4.07302E-6	84.2189	171.203	79.25	64	30	32	2
30	4.07302E-6	90.3581	49.2135	251.579	463	208	235	15
30	4.07302E-6	94.2204	119.674	190.072	522	239	253	21
30	4.07302E-6	101.116	11.2354	149.837	1077	472	532	49
30	4.07302E-6	99.1754	14.5668	111.638	515	230	254	24
30	4.07302E-6	98.646	174.624	155.039	182	85	85	8
30	4.07302E-6	104.264	246.408	152.167	1884	816	917	122
30	4.07302E-6	103.011	86.2004	88.8929	447	200	225	14
30	4.07302E-6	103.413	194.218	108.07	452	200	223	18
30	4.07302E-6	106.318	179.848	181.775	449	203	224	13
30	4.07302E-6	106.987	5.09513	128.66	148	69	76	2
30	4.07302E-6	109.273	104.982	166.482	396	177	191	16
30	4.07302E-6	112.872	220.669	80.0311	355	160	180	13
30	4.07302E-6	115.915	103.096	127.072	465	213	229	17
30	4.07302E-6	116.508	221.025	106.942	922	413	455	39
30	4.07302E-6	120.934	188.182	10.5774	473	219	229	18
30	4.07302E-6	126.835	247.101	49.7153	458	205	227	21
30	4.07302E-6	124.552	11.772	71.6177	137	63	69	4
30	4.07302E-6	129.357	193.041	168.939	99	45	51	2
30	4.07302E-6	132.186	36.2808	67.3977	325	146	161	10
30	4.07302E-6	133.632	186.735	44.3165	258	117	127	9
30	4.07302E-6	138.45	54.1945	126.658	449	193	226	28
30	4.07302E-6	140.729	253.366	83.5166	797	349	392	45
30	4.07302E-6	142.405	137.582	134.84	705	317	347	25
30	4.07302E-6	143.688	116.426	154.361	652	276	327	35
30	4.07302E-6	141.844	129.212	202.196	381	163	189	20
30	4.07302E-6	143.395	5.02414	20.0541	646	272	314	39
30	4.07302E-6	146.983	197.467	0.01682	179	87	85	6
30	4.07302E-6	147.777	29.5817	94.685	252	114	131	6
30	4.07302E-6	154.791	91.9328	163.368	835	373	413	37
30	4.07302E-6	159.275	55.265	55.0977	321	150	155	12
30	4.07302E-6	163.693	119.108	187.904	168	77	85	4
30	4.07302E-6	171.211	120.439	244.073	964	449	478	29
30	4.07302E-6	171.745	19.3301	242.95	202	92	100	8
30	4.07302E-6	174.596	102.49	101.189	630	271	312	31
30	4.07302E-6	177.739	232.014	242.278	228	101	108	14
30	4.07302E-6	180.173	215.487	111.947	229	105	116	5
30	4.07302E-6	183.354	237.646	208.235	644	277	319	33
30	4.07302E-6	186.807	56.3724	193.674	574	251	280	28
30	4.07302E-6	187.575	43.8888	223.634	154	69	80	4
30	4.07302E-6	191.414	170.034	224.232	626	281	305	26
30	4.07302E-6	187.439	212.606	77.5909	134	60	65	7
30	4.07302E-6	190.839	97.8179	45.0573	195	90	99	3
30	4.07302E-6	193.86	156.771	113.344	1796	773	890	105
30	4.07302E-6	199.626	185.275	250.219	557	235	280	34
30	4.07302E-6	199.502	250.877	118.653	661	287	327	35
30	4.07302E-6	203.473	8.57229	54.3426	478	214	234	22
30	4.07302E-6	204.622	87.583	211.734	958	416	472	50
30	4.07302E-6	202.298	96.6825	116.821	254	117	124	11
30	4.07302E-6	205.398	156.355	2.62965	868	386	428	41
30	4.07302E-6	203.229	218.162	4.21608	706	320	351	27
30	4.07302E-6	208.256	76.981	139.956	1297	561	635	75
30	4.07302E-6	203.449	136.373	41.5202	200	94	100	4
30	4.07302E-6	207.281	152.589	236.304	316	140	156	13
30	4.07302E-6	213.12	133.23	158.659	579	264	282	20
30	4.07302E-6	214.774	59.7653	220.984	615	279	301	26
30	4.07302E-6	213.542	120.78	10.5238	277	128	134	11
30	4.07302E-6	220.52	8.37666	150.802	1525	666	749	84
30	4.07302E-6	221.006	249.67	47.1665	351	160	174	14
30	4.07302E-6	219.573	181.222	6.35114	175	81	87	3
30	4.07302E-6	222.933	33.1477	156.127	590	267	286	29
30	4.07302E-6	222.098	65.3048	76.8546	435	200	217	10
30	4.07302E-6	220.681	148.901	21.1872	92	39	48	4
30	4.07302E-6	226.504	33.0398	134.252	1129	493	551	65
30	4.07302E-6	228.066	242.612	158.948	1746	770	863	87
30	4.07302E-6	233.112	105.216	35.3584	2545	1076	1253	177
30	4.07302E-6	235.564	208.571	8.9451	277	129	138	6
30	4.07302E-6	243.279	3.49673	221.126	500	232	245	18
30	4.07302E-6	242.116	220.167	235.748	202	89	98	11
30	4.07302E-6	246.406	164.718	39.6725	375	171	188	13
30	4.07302E-6	245.541	188.378	173.45	111	49	60	2
30	4.07302E-6	246.548	251.62	120.295	586	265	288	29
30	4.07302E-6	253.778	22.805	132.485	929	406	456	52
30	4.07302E-6	247.894	36.5699	159.148	1426	629	704	68
30	4.07302E-6	248.391	38.6786	239.592	911	396	458	42
30	4.07302E-6	1.73192	104.879	149.324	540	237	267	26
30	4.07302E-6	7.56654	168.165	114.939	1913	840	940	101
30	4.07302E-6	7.13247	19.308	71.0696	306	139	156	7
30	4.07302E-6	8.0605	84.1787	21.6758	371	167	185	12
30	4.07302E-6	11.5666	51.2547	215.247	270	121	136	6
30	4.07302E-6	11.0357	211.902	106.645	603	257	300	32
30	4.07302E-6	17.6836	179.076	222.019	159	77	77	4
30	4.07302E-6	24.3699	8.56633	35.7145	666	309	319	27
30	4.07302E-6	25.543	166.29	66.7473	164	77	82	3
30	4.07302E-6	34.2285	17.207	153.02	829	355	407	52
30	4.07302E-6	36.7177	31.5019	95.2587	257	117	131	7
30	4.07302E-6	39.1807	94.6485	70.6057	501	227	245	20
30	4.07302E-6	39.3958	96.923	95.7187	546	250	260	23
30	4.07302E-6	46.019	131.566	130.967	429	195	210	21
30	4.07302E-6	48.3664	99.0281	128.951	395	184	185	16
30	4.07302E-6	49.1454	137.987	72.6735	768	328	385	43
30	4.07302E-6	50.5009	114.333	26.0994	531	237	259	27
30	4.07302E-6	52.2664	68.974	48.1038	312	144	152	12
30	4.07302E-6	58.9808	206.738	18.8462	701	316	336	35
30	4.07302E-6	61.8111	222.638	181.011	819	370	401	34
30	4.07302E-6	59.9409	210.827	81.406	280	124	137	10
30	4.07302E-6	63.4109	65.0199	118.812	209	97	100	5
30	4.07302E-6	73.0221	27.8596	199.279	600	260	300	25
30	4.07302E-6	74.0432	211.784	59.6659	1348	587	665	76
30	4.07302E-6	74.2459	91.0607	93.4355	1035	458	517	47
30	4.07302E-6	73.8293	111.954	36.4869	433	195	218	16
30	4.07302E-6	74.6702	229.628	168.884	677	301	332	31
30	4.07302E-6	75.7894	132.091	56.7032	401	182	199	13
30	4.07302E-6	80.0124	206.31	84.3886	233	101	119	9
30	4.07302E-6	84.3621	62.2788	107.973	594	268	295	25
30	4.07302E-6	82.6705	83.3931	67.3645	434	185	216	24
30	4.07302E-6	86.5278	60.5983	138.553	1260	539	623	75
30	4.07302E-6	88.7455	93.9938	249.521	1294	581	638	62
30	4.07302E-6	85.6697	104.451	16.9844	584	257	289	26
30	4.07302E-6	90.267	34.1912	105.13	924	420	461	29
30	4.07302E-6	84.2189	171.203	79.25	64	30	32	2
30	4.07302E-6	90.3581	49.2135	251.579	463	208	235	15
30	4.07302E-6	94.2204	119.674	190.072	522	239	253	21
30	4.07302E-6	101.116	11.2354	149.837	1077	472	532	49
30	4.07302E-6	99.1754	14.5668	111.638	515	230	254	24
30	4.07302E-6	98.646	174.624	155.039	182	85	85	8
30	4.07302E-6	104.264	246.408	152.167	1884	816	917	122
30	4.07302E-6	103.011	86.2004	88.8929	447	200	225	14
30	4.07302E-6	103.413	194.218	108.07	452	200	223	18
30	4.07302E-6	106.318	179.848	181.775	449	203	224	13
30	4.07302E-6	106.987	5.09513	128.66	148	69	76	2
30	4.07302E-6	109.273	104.982	166.482	396	177	191	16
30	4.07302E-6	112.872	220.669	80.0311	355	160	180	13
30	4.07302E-6	115.915	103.096	127.072	465	213	229	17
30	4.07302E-6	116.508	221.025	106.942	922	413	455	39
30	4.07302E-6	120.934	188.182	10.5774	473	219	229	18
30	4.07302E-6	126.835	247.101	49.7153	458	205	227	21
30	4.07302E-6	124.552	11.772	71.6177	137	63	69	4
30	4.07302E-6	129.357	193.041	168.939	99	45	51	2
30	4.07302E-6	132.186	36.2808	67.3977	325	146	161	10
30	4.07302E-6	133.632	186.735	44.3165	258	117	127	9
30	4.07302E-6	138.45	54.1945	126.658	449	193	226	28
30	4.07302E-6	140.729	253.366	83.5166	797	349	392	45
30	4.07302E-6	142.405	137.582	134.84	705	317	347	25
30	4.07302E-6	143.688	116.426	154.361	652	276	327	35
30	4.07302E-6	141.844	129.212	202.196	381	163	189	20
30	4.07302E-6	143.395	5.02414	20.0541	646	272	314	39
30	4.07302E-6	146.983	197.467	0.01682	179	87	85	6
30	4.07302E-6	147.777	29.5817	94.685	252	114	131	6
30	4.07302E-6	154.791	91.9328	163.368	835	373	413	37
30	4.07302E-6	159.275	55.265	55.0977	321	150	155	12
30	4.07302E-6	163.693	119.108	187.904	168	77	85	4
30	4.07302E-6	171.211	120.439	244.073	964	449	478	29
30	4.07302E-6	171.745	19.3301	242.95	202	92	100	8
30	4.07302E-6	174.596	102.49	101.189	630	271	312	31
30	4.07302E-6	177.739	232.014	242.278	228	101	108	14
30	4.07302E-6	180.173	215.487	111.947	229	105	116	5
30	4.07302E-6	183.354	237.646	208.235	644	277	319	33
30	4.07302E-6	186.807	56.3724	193.674	574	251	280	28
30	4.07302E-6	187.575	43.8888	223.634	154	69	80	4
30	4.07302E-6	191.414	170.034	224.232	626	281	305	26
30	4.07302E-6	187.439	212.606	77.5909	134	60	65	7
30	4.07302E-6	190.839	97.8179	45.0573	195	90	99	3
30	4.07302E-6	193.86	156.771	113.344	1796	773	890	105
30	4.07302E-6	199.626	185.275	250.219	557	235	280	34
30	4.07302E-6	199.502	250.877	118.653	661	287	327	35
30	4.07302E-6	203.473	8.57229	54.3426	478	214	234	22
30	4.07302E-6	204.622	87.583	211.734	958	416	472	50
30	4.07302E-6	202.298	96.6825	116.821	254	117	124	11
30	4.07302E-6	205.398	156.355	2.62965	868	386	428	41
30	4.07302E-6	203.229	218.162	4.21608	706	320	351	27
30	4.07302E-6	208.256	76.981	139.956	1297	561	635	75
30	4.07302E-6	203.449	136.373	41.5202	200	94	100	4
30	4.07302E-6	207.281	152.589	236.304	316	140	156	13
30	4.07302E-6	213.12	133.23	158.659	579	264	282	20
30	4.07302E-6	214.774	59.7653	220.984	615	279	301	26
30	4.07302E-6	213.542	120.78	10.5238	277	128	134	11
30	4.07302E-6	220.52	8.37666	150.802	1525	666	749	84
30	4.07302E-6	221.006	249.67	47.1665	351	160	174	14
30	4.07302E-6	219.573	181.222	6.35114	175	81	87	3
30	4.07302E-6	222.933	33.1477	156.127	590	267	286	29
30	4.07302E-6	222.098	65.3048	76.8546	435	200	217	10
30	4.07302E-6	220.681	148.901	21.1872	92	39	48	4
